"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"04/04/2019 07:28:00";"01";"59,8";"230,39";"35,5";"0,94";"227,62";"31,9";"0,96";"229,2";"38,57";"0,98"
"04/04/2019 07:28:10";"01";"59,8";"230,67";"34,37";"0,94";"227,46";"33,27";"0,97";"229,28";"39";"0,98"
"04/04/2019 07:28:20";"01";"60";"230,6";"34,22";"0,94";"227,39";"33,27";"0,97";"229,17";"39,2";"0,98"
"04/04/2019 07:28:30";"01";"59,8";"230,56";"33,85";"0,94";"227,37";"33,97";"0,97";"229";"40,07";"0,98"
"04/04/2019 07:28:40";"01";"60";"230,39";"35,22";"0,94";"227,42";"32,97";"0,96";"229";"39,57";"0,98"
"04/04/2019 07:28:50";"01";"59,8";"229,75";"39,75";"0,95";"227,67";"31,92";"0,95";"229,23";"37,4";"0,97"
"04/04/2019 07:29:00";"01";"60";"229,89";"39,85";"0,95";"227,87";"31,75";"0,96";"229,37";"37,55";"0,97"
"04/04/2019 07:29:10";"01";"60";"230,2";"38";"0,95";"227,7";"32,87";"0,96";"229,59";"36,35";"0,97"
"04/04/2019 07:29:20";"01";"60";"230,42";"36,7";"0,95";"227,5";"34,1";"0,97";"229,53";"36,62";"0,97"
"04/04/2019 07:29:30";"01";"60";"230,2";"36,75";"0,96";"227,35";"34,27";"0,97";"229,57";"35,15";"0,96"
"04/04/2019 07:29:40";"01";"60";"230,17";"35,87";"0,94";"227,06";"34,95";"0,97";"229,6";"33,75";"0,96"
"04/04/2019 07:29:50";"01";"59,8";"230,28";"36,2";"0,95";"227,12";"35,07";"0,97";"229,53";"34,92";"0,97"
"04/04/2019 07:30:00";"01";"60";"230,28";"36,77";"0,94";"227,39";"35,97";"0,97";"229,62";"36,7";"0,97"
"04/04/2019 07:30:10";"01";"59,8";"230,35";"35,55";"0,95";"227,37";"34,75";"0,97";"229,23";"38,72";"0,98"
"04/04/2019 07:30:20";"01";"60";"230,39";"35,2";"0,95";"227,42";"32,5";"0,96";"229,03";"38,7";"0,97"
"04/04/2019 07:30:30";"01";"59,8";"230,39";"34,85";"0,95";"227,5";"31,87";"0,96";"229,03";"38,62";"0,98"
"04/04/2019 07:30:40";"01";"59,8";"230,39";"34,12";"0,94";"227,39";"31,97";"0,96";"228,89";"38,22";"0,97"
"04/04/2019 07:30:50";"01";"59,8";"230,57";"32,75";"0,93";"227,31";"32,57";"0,96";"228,95";"38,47";"0,97"
"04/04/2019 07:31:00";"01";"60";"230,78";"33,02";"0,94";"227,28";"33,6";"0,96";"228,98";"39,57";"0,98"
"04/04/2019 07:31:10";"01";"60";"230,57";"35,4";"0,95";"227,25";"34,77";"0,97";"228,87";"40,52";"0,98"
"04/04/2019 07:31:20";"01";"60";"230,21";"37,82";"0,95";"227,39";"33,82";"0,96";"229";"39,15";"0,97"
"04/04/2019 07:31:30";"01";"59,8";"230,14";"38,07";"0,96";"227,45";"32,47";"0,96";"229,17";"36,5";"0,97"
"04/04/2019 07:31:40";"01";"59,8";"230,06";"38,72";"0,96";"227,71";"30,92";"0,95";"229,1";"37,35";"0,97"
"04/04/2019 07:31:50";"01";"60";"229,95";"39,22";"0,96";"227,64";"31,92";"0,96";"229";"38,8";"0,98"
"04/04/2019 07:32:00";"01";"60";"230,07";"41";"0,96";"227,75";"33,05";"0,96";"229,31";"38,92";"0,98"
"04/04/2019 07:32:10";"01";"60";"230,25";"38,8";"0,95";"227,71";"32,6";"0,96";"229,53";"37,45";"0,98"
"04/04/2019 07:32:20";"01";"60";"230,39";"37,2";"0,94";"227,56";"33,5";"0,97";"229,48";"37,27";"0,97"
"04/04/2019 07:32:30";"01";"60";"230,5";"36,35";"0,95";"227,5";"35,15";"0,97";"229,75";"35,42";"0,97"
"04/04/2019 07:32:40";"01";"60";"230,5";"34,85";"0,94";"227,31";"35,12";"0,97";"229,75";"33,1";"0,96"
"04/04/2019 07:32:50";"01";"60";"230,42";"34,4";"0,95";"227,25";"34,72";"0,97";"229,64";"32,87";"0,97"
"04/04/2019 07:33:00";"01";"59,8";"230,34";"35,42";"0,95";"227,42";"32,72";"0,96";"229,28";"35,5";"0,97"
"04/04/2019 07:33:10";"01";"59,8";"231,2";"27,35";"0,97";"228,28";"24,6";"1";"230";"28,7";"1"
"04/04/2019 07:33:20";"01";"60";"232,06";"17,5";"0,97";"229,17";"14,8";"1";"230,78";"20,5";"1"
"04/04/2019 07:33:30";"01";"60";"232";"18,1";"0,97";"229,17";"15,22";"1";"230,64";"20,95";"1"
"04/04/2019 07:33:40";"01";"60";"231,92";"18,6";"0,97";"229,14";"14,85";"1";"230,32";"23,75";"1"
"04/04/2019 07:33:50";"01";"59,8";"231,71";"20,62";"0,98";"229,03";"16,75";"1";"230,25";"24,72";"1"
"04/04/2019 07:34:00";"01";"60";"231,82";"19,3";"0,97";"228,95";"16,95";"1";"230,45";"22,8";"1"
"04/04/2019 07:34:10";"01";"59,8";"231,82";"18,42";"0,96";"228,89";"15,15";"1";"230,53";"21,4";"1"
"04/04/2019 07:34:20";"01";"60";"231,85";"17,62";"0,95";"229,1";"13,3";"0,98";"230,6";"20,82";"1"
"04/04/2019 07:34:30";"01";"59,8";"231,89";"16,85";"0,93";"229,14";"12,7";"0,98";"230,67";"20,07";"1"
"04/04/2019 07:34:40";"01";"59,8";"231,87";"16,72";"0,93";"229,2";"12,82";"0,98";"230,75";"18,82";"1"
"04/04/2019 07:34:50";"01";"59,8";"231,75";"17,05";"0,95";"229,03";"14,1";"1";"231,07";"15,92";"1"
"04/04/2019 07:35:00";"01";"60";"231,71";"18,3";"0,96";"229,07";"14,62";"1";"231,1";"16,17";"1"
"04/04/2019 07:35:10";"01";"60";"231,71";"19,75";"0,97";"229,2";"13,82";"1";"231,25";"16,27";"1"
"04/04/2019 07:35:20";"01";"59,8";"231,57";"20,2";"0,96";"228,92";"14,87";"1";"231,25";"15,47";"1"
"04/04/2019 07:35:30";"01";"60";"231,75";"20,42";"0,96";"228,98";"16,17";"1";"231,17";"17";"1"
"04/04/2019 07:35:41";"01";"60";"231,89";"19,02";"0,93";"229,1";"15,07";"0,98";"231,14";"17,5";"1"
"04/04/2019 07:35:51";"01";"60";"231,84";"18,95";"0,93";"229,2";"14,07";"0,98";"231,21";"16,92";"1"
"04/04/2019 07:36:00";"01";"59,8";"231,56";"20,25";"0,95";"229,2";"13,35";"1";"230,89";"19,3";"1"
"04/04/2019 07:36:10";"01";"60";"231,37";"20,85";"0,97";"229,06";"14,4";"1";"230,78";"19,75";"1"
"04/04/2019 07:36:20";"01";"60";"231,53";"20,05";"0,96";"229";"15,1";"1";"230,59";"21,25";"1"
"04/04/2019 07:36:30";"01";"59,8";"231,7";"19,8";"0,97";"229";"16,4";"1";"230,5";"22,97";"1"
"04/04/2019 07:36:40";"01";"60";"231,67";"19,9";"0,96";"229";"16,6";"1";"230,67";"23,1";"1"
"04/04/2019 07:36:50";"01";"60";"231,75";"19,1";"0,95";"229,14";"15,75";"1";"230,75";"22,7";"1"
"04/04/2019 07:37:00";"01";"60";"231,78";"18,05";"0,95";"229,23";"15,05";"1";"230,84";"21,47";"1"
"04/04/2019 07:37:10";"01";"60";"232,09";"17,4";"0,96";"229,39";"14,65";"1";"231,03";"20,27";"1"
"04/04/2019 07:37:20";"01";"60";"231,98";"17,9";"0,95";"229,28";"15,05";"1";"231,14";"18,42";"1"
"04/04/2019 07:37:30";"01";"59,8";"232";"18,42";"0,95";"229,39";"14,42";"1";"231,25";"18,6";"1"
"04/04/2019 07:37:40";"01";"59,8";"231,78";"18,95";"0,96";"229,46";"13,77";"1";"231,37";"17,17";"1"
"04/04/2019 07:37:50";"01";"60";"231,82";"18,35";"0,95";"229,48";"13,12";"0,96";"231,5";"17,1";"1"
"04/04/2019 07:38:00";"01";"60";"231,64";"19,3";"0,96";"229,42";"11,65";"0,97";"231,37";"17,07";"1"
"04/04/2019 07:38:10";"01";"59,8";"231,78";"18,32";"0,95";"229,28";"12,3";"0,98";"231,12";"18,05";"1"
"04/04/2019 07:38:20";"01";"59,8";"231,73";"18,6";"0,96";"229,28";"13,12";"1";"230,75";"21,3";"1"
"04/04/2019 07:38:30";"01";"60";"231,6";"19,2";"0,96";"229,25";"14,35";"1";"230,53";"24,02";"1"
"04/04/2019 07:38:40";"01";"60";"231,59";"19,57";"0,95";"229,31";"14,22";"1";"230,48";"24,87";"1"
"04/04/2019 07:38:50";"01";"60";"231,62";"18,37";"0,95";"229,17";"13,97";"1";"230,37";"23,65";"1"
"04/04/2019 07:39:00";"01";"60";"231,7";"19,67";"0,93";"229,28";"14,72";"1";"230,71";"22,67";"1"
"04/04/2019 07:39:10";"01";"59,8";"231,81";"19,12";"0,94";"229,09";"16,82";"1";"230,89";"21,85";"1"
"04/04/2019 07:39:20";"01";"60";"231,71";"19";"0,96";"229,12";"16,32";"1";"230,81";"22,32";"1"
"04/04/2019 07:39:30";"01";"60";"231,71";"18,27";"0,95";"229,17";"15,95";"1";"230,78";"21,75";"1"
"04/04/2019 07:39:40";"01";"60";"231,73";"19,67";"0,96";"229,25";"15,37";"1";"230,92";"22,02";"1"
"04/04/2019 07:39:50";"01";"60";"231,78";"20,72";"0,97";"229,45";"15,05";"1";"230,96";"22,25";"1"
"04/04/2019 07:40:00";"01";"60";"231,67";"21,02";"0,97";"229,37";"15,27";"1";"230,95";"22,02";"1"
"04/04/2019 07:40:10";"01";"60";"231,64";"20,25";"0,96";"229,31";"15,6";"1";"230,82";"23,45";"1"
"04/04/2019 07:40:20";"01";"60";"231,56";"20,2";"0,97";"229,34";"15,82";"1";"230,6";"24,57";"1"
"04/04/2019 07:40:30";"01";"60";"231,64";"20,27";"0,97";"229,56";"14,77";"1";"230,78";"23,65";"1"
"04/04/2019 07:40:40";"01";"59,8";"231,81";"18,27";"0,93";"229,5";"14,82";"1";"230,75";"23,95";"1"
"04/04/2019 07:40:50";"01";"60";"231,64";"17,65";"0,95";"229,32";"15,85";"1";"230,62";"23,95";"1"
"04/04/2019 07:41:00";"01";"60";"231,39";"18,7";"0,95";"229,5";"15,17";"1";"230,57";"23,57";"1"
"04/04/2019 07:41:10";"01";"60";"231,31";"20,27";"0,97";"229,5";"14,25";"1";"230,64";"22,95";"1"
"04/04/2019 07:41:20";"01";"59,8";"231,39";"19,35";"0,96";"229,42";"13,97";"1";"230,75";"20,35";"1"
"04/04/2019 07:41:30";"01";"59,8";"230,14";"32,12";"1";"229,75";"14,17";"1";"231,25";"18,12";"1"
"04/04/2019 07:41:40";"01";"60";"230,07";"33,42";"1";"229,64";"15,22";"1";"231,2";"20";"1"
"04/04/2019 07:41:50";"01";"59,8";"230,07";"34,45";"1";"229,6";"15,97";"1";"231,03";"21,35";"1"
"04/04/2019 07:42:00";"01";"59,8";"230";"34,8";"1";"229,56";"16,32";"1";"230,92";"22,17";"1"
"04/04/2019 07:42:10";"01";"60";"229,95";"33,85";"1";"229,34";"15,52";"1";"230,62";"22,37";"1"
"04/04/2019 07:42:20";"01";"60";"229,98";"34,17";"1";"229,56";"14,65";"1";"230,78";"22,25";"1"
"04/04/2019 07:42:30";"01";"60";"230,64";"27,8";"0,97";"229,39";"14,72";"1";"230,75";"20,85";"1"
"04/04/2019 07:42:40";"01";"60";"231,17";"21,22";"0,97";"229,09";"14,45";"1";"230,53";"20,45";"1"
"04/04/2019 07:42:50";"01";"60";"231,5";"20";"0,96";"229,17";"14,92";"1";"230,46";"22,62";"1"
"04/04/2019 07:43:00";"01";"60";"231,98";"16,75";"0,96";"229,21";"14,87";"1";"230,53";"23,2";"1"
"04/04/2019 07:43:10";"01";"60";"232";"15,12";"0,93";"229,12";"14,4";"1";"230,53";"22,72";"1"
"04/04/2019 07:43:20";"01";"59,8";"232,09";"14,9";"0,95";"229,14";"14,2";"1";"230,56";"22,85";"1"
"04/04/2019 07:43:30";"01";"60";"231,95";"16,17";"0,96";"228,85";"14,42";"1";"230,46";"23,15";"1"
"04/04/2019 07:43:40";"01";"58,5";"231,67";"19,12";"0,97";"228,71";"16,72";"1";"230,6";"22,85";"1"
"04/04/2019 07:43:50";"01";"60";"231,48";"21,7";"1";"228,89";"17,02";"1";"230,78";"22,22";"1"
"04/04/2019 07:44:00";"01";"60";"231,31";"22,12";"1";"228,82";"17,37";"1";"230,73";"22,27";"1"
"04/04/2019 07:44:10";"01";"59,8";"231,25";"22,87";"1";"228,71";"18,25";"1";"230,71";"22,5";"1"
"04/04/2019 07:44:20";"01";"59,8";"231,57";"21,25";"1";"228,78";"17,65";"1";"230,31";"22,32";"1"
"04/04/2019 07:44:31";"01";"59,8";"231,64";"20,42";"1";"228,89";"15,37";"1";"229,92";"23,3";"1"
"04/04/2019 07:44:40";"01";"59,8";"231,53";"20,35";"1";"228,89";"14,97";"1";"229,89";"22,32";"1"
"04/04/2019 07:44:50";"01";"59,8";"231,56";"20,25";"0,98";"228,98";"14";"1";"230";"21,62";"1"
"04/04/2019 07:45:00";"01";"59,8";"231,46";"19,97";"0,97";"228,92";"14";"1";"229,89";"22,92";"1"
"04/04/2019 07:45:10";"01";"59,8";"231,59";"17,95";"0,96";"228,92";"13,8";"1";"229,98";"22,37";"1"
"04/04/2019 07:45:20";"01";"59,8";"231,6";"16,82";"0,96";"228,84";"12,32";"0,97";"229,85";"21,8";"1"
"04/04/2019 07:45:30";"01";"59,8";"231,5";"16,77";"0,97";"228,75";"12,15";"1";"229,6";"22,32";"1"
"04/04/2019 07:45:40";"01";"59,8";"231,25";"18,12";"0,94";"228,46";"13,65";"1";"229,48";"22,65";"1"
"04/04/2019 07:45:50";"01";"59,8";"231,23";"17,1";"0,95";"228,31";"13,9";"1";"229,53";"21,82";"1"
"04/04/2019 07:46:00";"01";"59,8";"231,12";"19,05";"0,98";"228,53";"13,65";"1";"229,67";"22";"1"
"04/04/2019 07:46:10";"01";"59,8";"231,34";"18,9";"0,98";"228,5";"15,55";"1";"229,59";"22,85";"1"
"04/04/2019 07:46:20";"01";"59,8";"231,1";"20,77";"1";"228,07";"18,6";"1";"229,87";"24,8";"1"
"04/04/2019 07:46:30";"01";"60";"231,23";"22,07";"1";"228,32";"19";"1";"230,34";"25,42";"1"
"04/04/2019 07:46:40";"01";"59,8";"230,89";"22,92";"1";"228,35";"18,22";"1";"230,45";"23,62";"1"
"04/04/2019 07:46:50";"01";"60";"231";"22,6";"0,98";"228,42";"17,75";"1";"230,48";"23,02";"1"
"04/04/2019 07:47:00";"01";"59,8";"231,1";"21,35";"1";"228,42";"16,7";"1";"230,45";"23,35";"1"
"04/04/2019 07:47:10";"01";"59,8";"231,14";"20,1";"0,97";"228,5";"15,87";"1";"230,57";"21,75";"1"
"04/04/2019 07:47:20";"01";"59,8";"231,32";"18,92";"0,97";"228,56";"16,3";"1";"230,57";"22,5";"1"
"04/04/2019 07:47:30";"01";"59,8";"231,34";"19,77";"0,97";"228,25";"14,8";"1";"230,67";"23,12";"1"
"04/04/2019 07:47:40";"01";"60";"231,31";"19,32";"0,97";"228,25";"13,65";"1";"230,64";"22,25";"1"
"04/04/2019 07:47:50";"01";"60";"231,53";"16,12";"0,95";"228,14";"13,02";"0,98";"230,62";"20,22";"1"
"04/04/2019 07:48:00";"01";"59,8";"231,53";"16,57";"0,95";"228,39";"11,25";"0,94";"230,85";"18,35";"1"
"04/04/2019 07:48:10";"01";"59,8";"231,37";"18,05";"0,97";"228,67";"10,1";"0,95";"231,09";"17,45";"1"
"04/04/2019 07:48:20";"01";"60";"231,42";"16,85";"0,96";"228,6";"10,27";"0,95";"231,03";"18,2";"1"
"04/04/2019 07:48:30";"01";"59,8";"231,39";"17,3";"0,96";"228,28";"12,1";"0,98";"231,03";"18,85";"1"
"04/04/2019 07:48:40";"01";"59,8";"231,37";"16,75";"0,96";"228,2";"12,72";"0,98";"230,78";"20,7";"1"
"04/04/2019 07:48:50";"01";"59,8";"231,39";"18,75";"0,96";"228,35";"12,9";"0,98";"230,84";"22,8";"1"
"04/04/2019 07:49:00";"01";"59,8";"231,1";"21,4";"0,97";"228,17";"14,87";"1";"230,75";"23,55";"1"
"04/04/2019 07:49:10";"01";"59,8";"231,17";"20,42";"0,96";"227,92";"15,92";"1";"230,48";"25,2";"1"
"04/04/2019 07:49:20";"01";"59,8";"231,34";"18,87";"0,97";"227,71";"17,4";"1";"230,23";"26,77";"1"
"04/04/2019 07:49:30";"01";"59,8";"231,09";"20,95";"1";"227,81";"17,67";"1";"230,2";"28,1";"1"
"04/04/2019 07:49:40";"01";"59,8";"231,39";"18,67";"0,97";"227,73";"17,35";"1";"230,09";"27,77";"1"
"04/04/2019 07:49:50";"01";"59,8";"231,46";"16,85";"0,94";"227,84";"16,25";"1";"230,34";"25,1";"1"
"04/04/2019 07:50:00";"01";"59,8";"231,57";"15,87";"0,95";"227,71";"17,62";"1";"230,45";"23,4";"1"
"04/04/2019 07:50:10";"01";"59,3";"231,28";"16,2";"0,96";"227,6";"17,25";"1";"230,57";"21,12";"1"
"04/04/2019 07:50:20";"01";"59,8";"231";"18,47";"0,98";"227,59";"17,62";"1";"230,75";"19,3";"1"
"04/04/2019 07:50:30";"01";"59,8";"230,78";"20,35";"1";"227,6";"17,52";"1";"231,03";"16,7";"1"
"04/04/2019 07:50:40";"01";"59,8";"230,39";"21,6";"1";"227,5";"16,2";"1";"230,81";"16,1";"1"
"04/04/2019 07:50:50";"01";"59,8";"230,48";"21,37";"0,98";"227,7";"16,1";"1";"230,78";"15,97";"1"
"04/04/2019 07:51:00";"01";"59,8";"230,53";"19,5";"0,98";"227,71";"14,02";"1";"230,35";"18";"1"
"04/04/2019 07:51:10";"01";"59,8";"230,92";"18,27";"0,97";"228,1";"13,25";"1";"230,34";"21,35";"1"
"04/04/2019 07:51:20";"01";"59,8";"231,03";"18,07";"0,97";"228,25";"13,05";"0,98";"230,42";"22,27";"1"
"04/04/2019 07:51:30";"01";"59,8";"230,95";"18,9";"0,98";"228,25";"13,32";"1";"230,34";"23,1";"1"
"04/04/2019 07:51:40";"01";"59,8";"230,98";"18,52";"0,97";"228,6";"12,67";"0,98";"230";"24,92";"1"
"04/04/2019 07:51:50";"01";"59,8";"230,82";"19,37";"0,98";"228,96";"13,2";"1";"230,03";"24,5";"1"
"04/04/2019 07:52:00";"01";"59,8";"230,7";"20,47";"1";"228,71";"14,75";"1";"230,06";"24,17";"1"
"04/04/2019 07:52:10";"01";"59,8";"230,85";"20,9";"0,98";"228,75";"16,47";"1";"230,14";"25,72";"1"
"04/04/2019 07:52:20";"01";"59,8";"230,67";"22,1";"0,98";"228,71";"17,5";"1";"230,35";"24,75";"1"
"04/04/2019 07:52:31";"01";"59,8";"230,5";"22,27";"0,98";"228,7";"16,82";"1";"230,28";"24,42";"1"
"04/04/2019 07:52:40";"01";"59,8";"230,5";"22,17";"0,98";"228,81";"16,6";"1";"230,35";"22,35";"1"
"04/04/2019 07:52:50";"01";"59,8";"230,64";"20,25";"0,98";"228,67";"16,27";"1";"230,32";"20,2";"1"
"04/04/2019 07:53:01";"01";"59,8";"230,7";"18,2";"0,97";"228,57";"15,6";"1";"230,39";"18,87";"1"
"04/04/2019 07:53:10";"01";"59,8";"230,73";"16,77";"0,96";"228,78";"11,92";"0,97";"230,31";"17,77";"1"
"04/04/2019 07:53:20";"01";"59,8";"230,73";"16,52";"0,95";"228,67";"11,75";"0,98";"230,35";"18,95";"1"
"04/04/2019 07:53:30";"01";"59,8";"230,81";"16,27";"0,95";"228,56";"13,7";"1";"230,23";"21,12";"1"
"04/04/2019 07:53:40";"01";"59,8";"230,64";"16,95";"0,97";"228,37";"14,82";"1";"230,23";"20,62";"1"
"04/04/2019 07:53:50";"01";"59,8";"230,32";"18,17";"0,95";"228,14";"14,72";"1";"229,95";"19,85";"1"
"04/04/2019 07:54:00";"01";"59,8";"230,32";"19,67";"0,97";"228,39";"15,17";"1";"230,09";"19,92";"1"
"04/04/2019 07:54:10";"01";"60";"230,17";"22,27";"1";"228,5";"14,97";"1";"230,28";"19,55";"1"
"04/04/2019 07:54:20";"01";"60";"230,1";"22,8";"0,98";"228,6";"14,52";"1";"230,25";"20,15";"1"
"04/04/2019 07:54:30";"01";"60";"230,03";"21,97";"0,97";"228,5";"14,17";"1";"230,09";"20";"1"
"04/04/2019 07:54:40";"01";"60";"230,03";"22,05";"1";"228,31";"15,35";"1";"229,96";"21,5";"1"
"04/04/2019 07:54:50";"01";"60";"230,1";"22,8";"0,97";"228,34";"15,75";"1";"229,89";"22,07";"1"
"04/04/2019 07:55:00";"01";"60";"230,28";"20,82";"0,96";"228,31";"15,42";"1";"229,92";"22,05";"1"
"04/04/2019 07:55:10";"01";"60";"230,62";"17,47";"0,93";"228,42";"14,4";"1";"230,03";"21,02";"1"
"04/04/2019 07:55:20";"01";"60";"230,6";"17,27";"0,94";"228,31";"15,72";"1";"230,03";"22,22";"1"
"04/04/2019 07:55:30";"01";"60";"230,53";"17,2";"0,94";"228,28";"15,67";"1";"229,89";"23,37";"1"
"04/04/2019 07:55:40";"01";"60";"230,39";"17,35";"0,96";"228,2";"14,77";"1";"229,85";"22,12";"1"
"04/04/2019 07:55:50";"01";"60";"230,42";"18,1";"0,93";"228,37";"14,62";"1";"229,89";"23,07";"1"
"04/04/2019 07:56:00";"01";"60";"229,96";"21,67";"0,96";"228,34";"14,55";"1";"230,03";"22,1";"1"
"04/04/2019 07:56:10";"01";"59,8";"229,78";"22,85";"0,97";"228,17";"14,52";"1";"230";"21,55";"1"
"04/04/2019 07:56:20";"01";"59,8";"229,92";"21,25";"0,97";"228";"15,9";"1";"230,14";"19";"1"
"04/04/2019 07:56:30";"01";"60";"229,84";"21,2";"0,97";"227,89";"15,55";"1";"230,21";"17,15";"1"
"04/04/2019 07:56:40";"01";"60";"230";"21,12";"0,97";"227,92";"16,6";"1";"230,25";"18,22";"1"
"04/04/2019 07:56:50";"01";"60";"230,12";"21,17";"0,96";"228,12";"16,67";"1";"230,31";"19,17";"1"
"04/04/2019 07:57:00";"01";"59,8";"230,25";"21,02";"0,97";"228,03";"16,72";"1";"229,89";"21,85";"1"
"04/04/2019 07:57:10";"01";"59,8";"230,37";"20,5";"0,96";"227,92";"16,7";"1";"229,67";"23,87";"1"
"04/04/2019 07:57:20";"01";"60";"230,25";"20,3";"0,97";"227,89";"16,25";"1";"229,59";"23,72";"1"
"04/04/2019 07:57:30";"01";"59,8";"230,25";"18,17";"0,93";"227,84";"15,37";"1";"229,25";"24,25";"1"
"04/04/2019 07:57:40";"01";"60";"230,28";"17,85";"0,94";"227,96";"12,6";"0,97";"229,07";"24,8";"1"
"04/04/2019 07:57:50";"01";"59,8";"230,21";"18,87";"0,96";"228,03";"12,55";"0,98";"229,34";"22,5";"1"
"04/04/2019 07:58:00";"01";"60";"230,14";"18,6";"0,94";"228,14";"11,55";"0,96";"229,45";"21,15";"1"
"04/04/2019 07:58:10";"01";"60";"229,92";"19,32";"0,96";"228,23";"11,62";"0,97";"229,56";"18,8";"1"
"04/04/2019 07:58:20";"01";"60";"229,73";"19,35";"0,97";"227,89";"12,15";"0,97";"229,57";"17,17";"1"
"04/04/2019 07:58:30";"01";"59,8";"229,64";"19,17";"0,96";"227,62";"12,27";"0,98";"229,5";"15,95";"1"
"04/04/2019 07:58:40";"01";"60";"229,78";"18,7";"0,96";"227,45";"15,57";"1";"229,35";"17,7";"1"
"04/04/2019 07:58:50";"01";"60";"229,87";"19,92";"0,95";"227,25";"18,5";"1";"229,48";"19,6";"1"
"04/04/2019 07:59:00";"01";"60";"229,87";"22,15";"0,97";"227,14";"19,32";"1";"229,64";"20,52";"1"
"04/04/2019 07:59:10";"01";"60";"229,81";"22,47";"0,96";"227,12";"18,85";"1";"229,34";"22,55";"1"
"04/04/2019 07:59:20";"01";"59,8";"229,82";"22,45";"0,98";"227,03";"19,07";"1";"229,28";"22,45";"1"
"04/04/2019 07:59:30";"01";"59,8";"230,03";"20,82";"0,98";"226,96";"18,75";"1";"229,1";"22,67";"1"
"04/04/2019 07:59:40";"01";"60";"230,17";"20,3";"0,97";"227,17";"17,95";"1";"229,07";"24,02";"1"
"04/04/2019 07:59:50";"01";"59,8";"230,25";"18,85";"0,97";"227,14";"17,25";"1";"229,23";"22,4";"1"
"04/04/2019 08:00:00";"01";"59,8";"230,37";"18,32";"0,96";"227,23";"16,22";"1";"229,2";"21,87";"1"
"04/04/2019 08:00:10";"01";"59,8";"230,17";"19,62";"0,97";"227,37";"14,7";"1";"229,25";"20,92";"1"
"04/04/2019 08:00:20";"01";"60";"230,14";"18,47";"0,97";"227,28";"14,32";"1";"229,03";"21,67";"1"
"04/04/2019 08:00:30";"01";"60";"229,89";"18,57";"0,96";"227,2";"13,45";"1";"228,67";"22,5";"1"
"04/04/2019 08:00:40";"01";"59,8";"229,92";"17,62";"0,96";"227,39";"12,07";"0,97";"228,53";"22,75";"1"
"04/04/2019 08:00:50";"01";"59,8";"230,17";"17,1";"0,96";"227,6";"12,07";"1";"228,89";"22,17";"1"
"04/04/2019 08:01:00";"01";"60";"230,28";"16,32";"0,96";"227,46";"13,05";"0,98";"229,23";"20,17";"1"
"04/04/2019 08:01:11";"01";"60";"230,1";"16,92";"0,95";"227,28";"12,45";"0,98";"229,14";"18,92";"1"
"04/04/2019 08:01:21";"01";"60";"230,07";"18,17";"0,96";"227,37";"13,55";"1";"229,31";"17,92";"1"
"04/04/2019 08:01:30";"01";"60";"229,87";"18,55";"0,97";"227,25";"14,12";"1";"229,12";"19";"1"
"04/04/2019 08:01:41";"01";"60";"229,84";"18,92";"0,97";"227,14";"15,52";"1";"229,14";"19,97";"1"
"04/04/2019 08:01:51";"01";"60";"230,89";"18,47";"0,96";"228,14";"15,45";"1";"229,2";"20,97";"1"
"04/04/2019 08:02:00";"01";"59,8";"231,14";"19,92";"0,98";"228,53";"16,05";"1";"228,95";"22,67";"1"
"04/04/2019 08:02:10";"01";"59,8";"230,98";"20,72";"0,97";"228,56";"16,9";"1";"229,17";"21,42";"1"
"04/04/2019 08:02:20";"01";"60";"230,81";"21,27";"0,97";"228,42";"17,3";"1";"229,39";"19,15";"1"
"04/04/2019 08:02:30";"01";"59,8";"230,84";"21,17";"0,98";"228,23";"17,52";"1";"229,12";"20,25";"1"
"04/04/2019 08:02:40";"01";"59,8";"230,78";"20,8";"1";"228,09";"16,72";"1";"228,96";"18,92";"1"
"04/04/2019 08:02:50";"01";"59,8";"230,78";"21,57";"1";"228,42";"14,72";"1";"229,17";"18,52";"1"
"04/04/2019 08:03:00";"01";"59,8";"231,07";"20,52";"1";"228,84";"13,55";"1";"229,42";"19";"1"
"04/04/2019 08:03:10";"01";"60";"231,17";"19,77";"1";"228,87";"12,32";"0,97";"229,39";"19,97";"1"
"04/04/2019 08:03:20";"01";"60";"231,28";"19,1";"1";"228,78";"13,9";"1";"229,46";"20,75";"1"
"04/04/2019 08:03:30";"01";"60";"231,21";"19,02";"1";"228,32";"16,35";"1";"229,25";"20,77";"1"
"04/04/2019 08:03:40";"01";"60";"231,64";"16,35";"0,96";"228,2";"18,15";"1";"229,5";"18,67";"1"
"04/04/2019 08:03:50";"01";"59,8";"231,46";"16,75";"0,98";"228,31";"18,02";"1";"229,64";"17,42";"1"
"04/04/2019 08:04:00";"01";"60";"231,42";"17,52";"1";"228,39";"17,62";"1";"229,75";"17";"1"
"04/04/2019 08:04:10";"01";"59,8";"231,53";"17,12";"0,97";"228,53";"16,47";"1";"229,62";"18,2";"1"
"04/04/2019 08:04:20";"01";"60";"231,14";"19,8";"1";"228,67";"14,92";"1";"229,46";"19,2";"1"
