Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-11 21:20:40,14.07,17.92,18.1,0.88,0.85,0.96,224.12,221.42,221.45,5.46179,6.87251,6.94248,4.80638,5.84163,6.66478,2.59421,3.62032,1.9439,0.45363,0.92686,-0.77699
2019-07-11 21:20:50,12.0,17.65,19.6,0.93,1.09,1.0,223.82,221.12,221.17,4.65201,6.75979,7.50832,4.32637,-6.15141,7.50832,1.70989,2.80267,0.0,-0.11332,0.15338,-2.94265
2019-07-11 21:21:00,5.87,16.8,24.37,0.93,1.09,1.0,223.7,220.82,221.0,2.27439,6.42552,9.32843,2.11518,-5.84722,9.32843,0.83597,2.66407,0.0,-0.0554,0.14579,-3.65598
2019-07-11 21:21:10,5.85,16.8,24.37,0.93,1.09,1.0,223.71,220.84,221.03,2.26674,6.4261,9.32969,2.10807,-5.84775,9.32969,0.83316,2.66432,0.0,-0.05522,0.14581,-3.65648
2019-07-11 21:21:20,5.87,16.8,24.37,0.92,1.09,1.0,223.75,220.78,221.0,2.2749,6.42436,9.32843,2.09291,-5.84616,9.32843,0.89157,2.66359,0.0,0.0,0.14577,-3.65598
2019-07-11 21:21:30,5.87,16.8,24.37,0.93,1.09,1.0,223.71,220.71,220.89,2.27449,6.42232,9.32378,2.11528,-5.84431,9.32378,0.83601,2.66275,0.0,-0.0554,0.14572,-3.65416
2019-07-11 21:21:40,5.9,16.77,24.4,0.93,1.09,1.0,223.78,220.78,221.0,2.28683,6.41288,9.33991,2.12675,-5.83572,9.33991,0.84055,2.65883,0.0,-0.0557,0.14551,-3.66048
2019-07-11 21:21:50,5.87,16.77,24.37,0.92,1.09,1.0,223.73,220.75,220.98,2.27469,6.41201,9.32758,2.09272,-5.83493,9.32758,0.89149,2.65847,0.0,0.0,0.14549,-3.65565
2019-07-11 21:22:00,5.87,16.77,24.35,0.93,1.09,1.0,223.73,220.75,221.0,2.27469,6.41201,9.32077,2.11547,-5.83493,9.32077,0.83609,2.65847,0.0,-0.05541,0.14549,-3.65298
2019-07-11 21:22:10,5.87,16.8,24.35,0.93,1.09,1.0,223.53,220.5,220.71,2.27266,6.41621,9.30854,2.11357,-5.83875,9.30854,0.83534,2.66021,0.0,-0.05536,0.14558,-3.64819
2019-07-11 21:22:20,5.9,16.8,24.35,0.93,1.09,1.0,223.48,220.39,220.56,2.28376,6.41301,9.30221,2.1239,-5.83584,9.30221,0.83942,2.65889,0.0,-0.05563,0.14551,-3.64571
2019-07-11 21:22:30,5.87,16.8,24.35,0.93,1.09,1.0,223.5,220.5,220.57,2.27236,6.41621,9.30264,2.11329,-5.83875,9.30264,0.83523,2.66021,0.0,-0.05535,0.14558,-3.64587
2019-07-11 21:22:40,5.87,16.8,24.35,0.93,1.09,1.0,223.48,220.53,220.64,2.27215,6.41708,9.30559,2.1131,-5.83954,9.30559,0.83515,2.66058,0.0,-0.05535,0.1456,-3.64703
2019-07-11 21:22:50,5.87,16.8,24.35,0.92,1.09,1.0,223.42,220.46,220.6,2.27154,6.41505,9.3039,2.08982,-5.83769,9.3039,0.89026,2.65973,0.0,0.0,0.14556,-3.64637
2019-07-11 21:23:00,5.87,16.8,24.35,0.92,1.09,1.0,223.42,220.5,220.59,2.27154,6.41621,9.30348,2.08982,-5.83875,9.30348,0.89026,2.66021,0.0,0.0,0.14558,-3.6462
2019-07-11 21:23:10,5.87,16.8,24.35,0.93,1.09,1.0,223.46,220.46,220.6,2.27195,6.41505,9.3039,2.11291,-5.83769,9.3039,0.83508,2.65973,0.0,-0.05534,0.14556,-3.64637
2019-07-11 21:23:20,5.87,16.8,24.32,0.93,1.09,1.0,223.56,220.53,220.64,2.27297,6.41708,9.29412,2.11386,-5.83954,9.29412,0.83545,2.66058,0.0,-0.05537,0.1456,-3.64254
2019-07-11 21:23:30,5.87,16.8,24.35,0.93,1.09,1.0,223.64,220.59,220.73,2.27378,6.41883,9.30938,2.11461,-5.84113,9.30938,0.83575,2.6613,0.0,-0.05539,0.14564,-3.64852
2019-07-11 21:23:40,5.87,16.77,24.35,0.93,1.09,1.0,223.6,220.56,220.7,2.27337,6.40649,9.30812,2.11424,-5.82991,9.30812,0.8356,2.65619,0.0,-0.05538,0.14536,-3.64802
2019-07-11 21:23:50,5.82,16.8,24.32,0.93,1.09,1.0,224.06,221.0,221.07,2.25864,6.43076,9.31224,2.10054,-5.85199,9.31224,0.83019,2.66625,0.0,-0.05502,0.14591,-3.64964
2019-07-11 21:24:00,5.82,16.8,24.32,0.93,1.09,1.0,224.14,221.12,221.28,2.25945,6.43425,9.32108,2.10129,-5.85517,9.32108,0.83048,2.66769,0.0,-0.05504,0.14599,-3.6531
2019-07-11 21:24:10,5.85,16.77,24.32,0.93,1.09,1.0,223.89,220.78,220.92,2.26856,6.41288,9.30592,2.10977,-5.83572,9.30592,0.83383,2.65883,0.0,-0.05526,0.14551,-3.64716
2019-07-11 21:24:20,6.7,16.8,24.32,0.94,1.09,1.0,224.0,220.92,221.03,2.59946,6.42843,9.31055,2.44349,-5.84987,9.31055,0.88687,2.66528,0.0,-0.13191,0.14586,-3.64898
2019-07-11 21:24:30,6.7,16.8,24.32,0.94,1.09,1.0,223.89,220.78,220.89,2.59819,6.42436,9.30465,2.44229,-5.84616,9.30465,0.88643,2.66359,0.0,-0.13184,0.14577,-3.64666
2019-07-11 21:24:40,6.75,16.8,24.35,0.94,1.09,1.0,223.5,220.42,220.6,2.61302,6.41388,9.3039,2.45623,-5.83663,9.3039,0.89149,2.65925,0.0,-0.13259,0.14553,-3.64637
2019-07-11 21:24:50,6.72,16.75,24.32,0.94,1.09,1.0,223.45,220.46,220.64,2.60082,6.39595,9.29412,2.44477,-5.82032,9.29412,0.88733,2.65181,0.0,-0.13198,0.14512,-3.64254
2019-07-11 21:25:00,6.72,16.75,24.3,0.94,1.09,1.0,223.57,220.56,220.71,2.60222,6.39885,9.28943,2.44608,-5.82296,9.28943,0.88781,2.65302,0.0,-0.13205,0.14519,-3.6407
2019-07-11 21:25:10,6.72,16.77,24.35,0.94,1.09,1.0,223.81,220.7,220.89,2.60501,6.41056,9.31613,2.44871,-5.83361,9.31613,0.88876,2.65787,0.0,-0.13219,0.14545,-3.65116
2019-07-11 21:25:20,6.7,16.77,24.3,0.94,1.09,1.0,224.06,220.89,221.03,2.60016,6.41608,9.3029,2.44415,-5.83863,9.3029,0.88711,2.66016,0.0,-0.13194,0.14558,-3.64598
2019-07-11 21:25:30,6.7,16.75,24.3,0.94,1.09,1.0,223.98,220.81,221.03,2.59923,6.40611,9.3029,2.44328,-5.82956,9.3029,0.88679,2.65602,0.0,-0.1319,0.14535,-3.64598
2019-07-11 21:25:40,6.7,16.77,24.32,0.94,1.09,1.0,223.98,220.92,221.03,2.59923,6.41695,9.31055,2.44328,-5.83943,9.31055,0.88679,2.66052,0.0,-0.1319,0.1456,-3.64898
2019-07-11 21:25:50,6.67,16.77,24.32,0.94,1.09,1.0,224.12,220.96,221.12,2.58921,6.41811,9.31434,2.43386,-5.84048,9.31434,0.88337,2.661,0.0,-0.13139,0.14563,-3.65046
2019-07-11 21:26:00,6.65,16.77,24.32,0.94,1.09,1.0,224.23,221.14,221.25,2.58271,6.42334,9.31982,2.42775,-5.84524,9.31982,0.88116,2.66317,0.0,-0.13106,0.14574,-3.65261
2019-07-11 21:26:10,6.7,16.75,24.35,0.94,1.09,1.0,224.23,220.96,221.17,2.60213,6.41046,9.32794,2.446,-5.83352,9.32794,0.88778,2.65783,0.0,-0.13204,0.14545,-3.65579
2019-07-11 21:26:20,6.7,16.75,24.35,0.94,1.09,1.0,223.87,220.67,220.84,2.59795,6.40205,9.31402,2.44208,-5.82586,9.31402,0.88636,2.65434,0.0,-0.13183,0.14526,-3.65034
2019-07-11 21:26:30,6.7,16.75,24.35,0.94,1.09,1.0,223.73,220.59,220.71,2.59633,6.39972,9.30854,2.44055,-5.82375,9.30854,0.8858,2.65338,0.0,-0.13175,0.14521,-3.64819
2019-07-11 21:26:40,6.67,16.75,24.37,0.94,1.09,1.0,223.78,220.67,220.78,2.58528,6.40205,9.31914,2.43016,-5.82586,9.31914,0.88203,2.65434,0.0,-0.13119,0.14526,-3.65234
2019-07-11 21:26:50,6.7,16.72,24.32,0.94,1.09,1.0,223.78,220.73,220.95,2.59691,6.39232,9.30718,2.44109,-5.81701,9.30718,0.886,2.65031,0.0,-0.13178,0.14504,-3.64766
2019-07-11 21:27:00,6.7,16.72,24.35,0.94,1.09,1.0,223.7,220.73,220.85,2.59598,6.39232,9.31445,2.44022,-5.81701,9.31445,0.88568,2.65031,0.0,-0.13173,0.14504,-3.6505
2019-07-11 21:27:10,6.67,16.75,24.37,0.94,1.09,1.0,223.67,220.62,220.71,2.58401,6.40059,9.31619,2.42897,-5.82454,9.31619,0.8816,2.65374,0.0,-0.13112,0.14523,-3.65118
2019-07-11 21:27:20,6.67,16.77,24.35,0.94,1.09,1.0,223.85,220.64,220.75,2.58609,6.40882,9.31023,2.43092,-5.83202,9.31023,0.88231,2.65715,0.0,-0.13123,0.14542,-3.64885
2019-07-11 21:27:30,6.25,15.42,23.47,0.8,1.08,1.0,223.73,220.71,220.78,2.42195,5.89477,8.97498,1.93756,-5.42319,8.97498,1.45317,2.31027,0.0,0.50396,0.0,-3.51746
2019-07-11 21:27:40,6.2,15.27,23.4,0.8,1.07,1.0,223.75,220.59,220.75,2.40279,5.83426,8.947,1.92223,-5.42586,8.947,1.44167,2.14444,0.0,0.49998,-0.14212,-3.50649
2019-07-11 21:27:50,5.67,15.27,23.42,0.75,1.08,1.0,223.75,220.59,220.75,2.19739,5.83426,8.95464,1.64804,-5.36752,8.95464,1.45344,2.28655,0.0,0.59224,0.0,-3.50949
2019-07-11 21:28:00,5.47,15.27,23.4,0.75,1.08,1.0,223.75,220.64,220.82,2.11988,5.83558,8.94983,1.58991,-5.36873,8.94983,1.40217,2.28707,0.0,0.57135,0.0,-3.5076
2019-07-11 21:28:10,5.5,15.27,23.4,0.75,1.08,1.0,223.42,220.32,220.53,2.12836,5.82711,8.93808,1.59627,-5.36095,8.93808,1.40778,2.28375,0.0,0.57363,0.0,-3.503
2019-07-11 21:28:20,5.5,15.27,23.4,0.74,1.07,1.0,223.53,220.39,220.53,2.12941,5.82897,8.93808,1.57576,-5.42094,8.93808,1.43226,2.14249,0.0,0.5977,-0.14199,-3.503
2019-07-11 21:28:30,5.52,15.25,23.4,0.74,1.07,1.0,223.34,220.23,220.48,2.13534,5.81711,8.93605,1.58015,-5.40991,8.93605,1.43624,2.13813,0.0,0.59936,-0.1417,-3.5022
2019-07-11 21:28:40,5.52,15.27,23.42,0.74,1.07,1.0,223.46,220.32,220.46,2.13648,5.82711,8.94288,1.581,-5.41922,8.94288,1.43701,2.14181,0.0,0.59969,-0.14194,-3.50488
2019-07-11 21:28:50,5.5,15.27,23.4,0.74,1.07,1.0,223.39,220.34,220.42,2.12808,5.82764,8.93362,1.57478,-5.41971,8.93362,1.43136,2.14201,0.0,0.59733,-0.14195,-3.50125
2019-07-11 21:29:00,5.5,15.27,23.4,0.74,1.08,1.0,223.39,220.34,220.42,2.12808,5.82764,8.93362,1.57478,-5.36143,8.93362,1.43136,2.28396,0.0,0.59733,0.0,-3.50125
2019-07-11 21:29:10,5.47,15.27,23.4,0.75,1.07,1.0,223.42,220.34,220.48,2.11675,5.82764,8.93605,1.58756,-5.41971,8.93605,1.4001,2.14201,0.0,0.57051,-0.14195,-3.5022
2019-07-11 21:29:20,5.52,15.3,23.45,0.75,1.07,1.0,223.31,220.21,220.39,2.13505,5.83565,8.95149,1.60129,-5.42715,8.95149,1.4122,2.14495,0.0,0.57544,-0.14215,-3.50825
2019-07-11 21:29:30,5.5,15.32,23.4,0.75,1.07,1.0,223.34,220.25,220.37,2.1276,5.84434,8.93159,1.5957,-5.43523,8.93159,1.40727,2.14814,0.0,0.57343,-0.14236,-3.50046
2019-07-11 21:29:40,5.5,15.3,23.42,0.75,1.07,1.0,223.14,220.0,220.1,2.12569,5.83008,8.92828,1.59427,-5.42198,8.92828,1.40601,2.1429,0.0,0.57292,-0.14201,-3.49915
2019-07-11 21:29:50,5.52,15.3,23.42,0.75,1.07,1.0,223.03,219.89,220.07,2.13237,5.82717,8.92706,1.59928,-5.41927,8.92706,1.41043,2.14183,0.0,0.57472,-0.14194,-3.49868
2019-07-11 21:30:00,5.5,15.3,23.37,0.75,1.07,1.0,223.03,219.89,220.06,2.12465,5.82717,8.90759,1.59348,-5.41927,8.90759,1.40532,2.14183,0.0,0.57263,-0.14194,-3.49105
2019-07-11 21:30:10,5.52,15.27,23.4,0.75,1.07,1.0,223.0,219.87,220.1,2.13209,5.81521,8.92065,1.59906,-5.40815,8.92065,1.41024,2.13744,0.0,0.57464,-0.14165,-3.49617
2019-07-11 21:30:20,5.52,15.27,23.4,0.75,1.07,1.0,222.98,219.89,220.1,2.13189,5.81574,8.92065,1.59892,-5.40864,8.92065,1.41012,2.13763,0.0,0.57459,-0.14166,-3.49617
2019-07-11 21:30:30,5.52,15.3,23.42,0.75,1.07,1.0,223.0,219.98,220.1,2.13209,5.82955,8.92828,1.59906,-5.42148,8.92828,1.41024,2.14271,0.0,0.57464,-0.142,-3.49915
2019-07-11 21:30:40,5.52,15.3,23.4,0.74,1.07,1.0,223.03,219.92,220.14,2.13237,5.82796,8.92227,1.57796,-5.42001,8.92227,1.43425,2.14212,0.0,0.59853,-0.14196,-3.4968
2019-07-11 21:30:50,5.55,15.3,23.4,0.75,1.07,1.0,222.92,219.87,220.03,2.1429,5.82664,8.91781,1.60718,-5.41877,8.91781,1.4174,2.14164,0.0,0.57755,-0.14193,-3.49505
2019-07-11 21:31:00,5.52,15.3,23.4,0.75,1.07,1.0,222.96,219.87,220.03,2.1317,5.82664,8.91781,1.59878,-5.41877,8.91781,1.40999,2.14164,0.0,0.57454,-0.14193,-3.49505
2019-07-11 21:31:10,5.5,15.27,23.4,0.75,1.07,1.0,223.17,220.14,220.31,2.12598,5.82235,8.92916,1.59448,-5.41479,8.92916,1.4062,2.14006,0.0,0.57299,-0.14183,-3.4995
2019-07-11 21:31:21,5.45,15.3,23.37,0.74,1.07,1.0,223.0,220.06,220.25,2.10505,5.83167,8.91529,1.55774,-5.42346,8.91529,1.41587,2.14349,0.0,0.59086,-0.14205,-3.49406
2019-07-11 21:31:30,5.47,15.3,23.4,0.75,1.07,1.0,223.0,220.03,220.23,2.11277,5.83088,8.92592,1.58458,-5.42272,8.92592,1.39747,2.14319,0.0,0.56943,-0.14203,-3.49823
2019-07-11 21:31:40,5.47,15.3,23.45,0.75,1.08,1.0,223.2,220.17,220.35,2.11467,5.83459,8.94987,1.586,-5.36782,8.94987,1.39872,2.28668,0.0,0.56994,0.0,-3.50762
2019-07-11 21:31:50,5.5,15.3,23.4,0.75,1.07,1.0,222.98,220.0,220.12,2.12417,5.83008,8.92146,1.59313,-5.42198,8.92146,1.40501,2.1429,0.0,0.57251,-0.14201,-3.49648
2019-07-11 21:32:00,5.5,15.3,23.4,0.75,1.07,1.0,223.03,219.96,220.14,2.12465,5.82902,8.92227,1.59348,-5.42099,8.92227,1.40532,2.14251,0.0,0.57263,-0.14199,-3.4968
2019-07-11 21:32:10,5.5,15.27,23.4,0.75,1.07,1.0,223.0,219.92,220.07,2.12436,5.81654,8.91943,1.59327,-5.40938,8.91943,1.40513,2.13792,0.0,0.57256,-0.14168,-3.49569
2019-07-11 21:32:20,5.5,15.3,23.4,0.75,1.07,1.0,222.96,219.95,220.12,2.12398,5.82876,8.92146,1.59298,-5.42074,8.92146,1.40488,2.14242,0.0,0.57245,-0.14198,-3.49648
2019-07-11 21:32:30,5.47,15.27,23.4,0.74,1.07,1.0,222.95,220.0,220.17,2.1123,5.81865,8.92349,1.5631,-5.41135,8.92349,1.42075,2.1387,0.0,0.5929,-0.14174,-3.49728
2019-07-11 21:32:40,5.52,15.27,23.42,0.74,1.07,1.0,222.92,219.92,220.1,2.13132,5.81654,8.92828,1.57718,-5.40938,8.92828,1.43354,2.13792,0.0,0.59824,-0.14168,-3.49915
2019-07-11 21:32:50,5.5,15.3,23.42,0.75,1.07,1.0,223.03,220.0,220.14,2.12465,5.83008,8.9299,1.59348,-5.42198,8.9299,1.40532,2.1429,0.0,0.57263,-0.14201,-3.49979
2019-07-11 21:33:00,5.5,15.32,23.47,0.74,1.08,1.0,223.28,220.28,220.42,2.12703,5.84513,8.96034,1.574,-5.37752,8.96034,1.43065,2.29082,0.0,0.59703,0.0,-3.51172
2019-07-11 21:33:10,5.5,15.27,23.55,0.75,1.07,1.0,223.39,220.42,220.56,2.12808,5.82976,8.9966,1.59606,-5.42168,8.9966,1.40759,2.14278,0.0,0.57356,-0.14201,-3.52593
2019-07-11 21:33:20,5.5,15.25,23.7,0.74,1.07,1.0,223.35,220.34,220.5,2.12769,5.82001,9.05144,1.57449,-5.41261,9.05144,1.4311,2.1392,0.0,0.59722,-0.14177,-3.54742
2019-07-11 21:33:30,5.5,15.25,23.72,0.73,1.07,1.0,223.32,220.32,220.5,2.12741,5.81948,9.05908,1.55301,-5.41212,9.05908,1.45397,2.13901,0.0,0.6202,-0.14176,-3.55042
2019-07-11 21:33:40,5.5,15.25,23.7,0.75,1.07,1.0,223.39,220.39,220.56,2.12808,5.82133,9.0539,1.59606,-5.41384,9.0539,1.40759,2.13969,0.0,0.57356,-0.1418,-3.54839
2019-07-11 21:33:50,5.47,15.25,23.7,0.74,1.08,1.0,223.42,220.45,220.59,2.11675,5.82292,9.05513,1.5664,-5.35708,9.05513,1.42374,2.28211,0.0,0.59415,0.0,-3.54887
2019-07-11 21:34:00,5.5,15.27,23.72,0.74,1.07,1.0,223.34,220.37,220.5,2.1276,5.82844,9.05908,1.57442,-5.42045,9.05908,1.43104,2.1423,0.0,0.59719,-0.14197,-3.55042
2019-07-11 21:34:10,5.5,15.27,23.72,0.74,1.07,1.0,223.34,220.23,220.42,2.1276,5.82473,9.05579,1.57442,-5.417,9.05579,1.43104,2.14094,0.0,0.59719,-0.14188,-3.54913
2019-07-11 21:34:20,5.47,15.3,23.7,0.74,1.07,1.0,223.42,220.25,220.45,2.11675,5.83671,9.04939,1.5664,-5.42814,9.04939,1.42374,2.14534,0.0,0.59415,-0.14218,-3.54662
2019-07-11 21:34:30,5.5,15.27,23.7,0.75,1.07,1.0,223.39,220.21,220.34,2.12808,5.82421,9.04487,1.59606,-5.41651,9.04487,1.40759,2.14074,0.0,0.57356,-0.14187,-3.54485
2019-07-11 21:34:40,5.5,15.3,23.7,0.74,1.07,1.0,223.32,220.28,220.46,2.12741,5.8375,9.0498,1.57428,-5.42888,9.0498,1.43091,2.14563,0.0,0.59714,-0.14219,-3.54678
2019-07-11 21:34:50,5.5,15.3,23.67,0.75,1.07,1.0,223.28,220.2,220.46,2.12703,5.83538,9.03834,1.59527,-5.42691,9.03834,1.4069,2.14485,0.0,0.57328,-0.14214,-3.54229
2019-07-11 21:35:00,5.5,15.3,23.72,0.74,1.07,1.0,223.28,220.23,220.45,2.12703,5.83618,9.05702,1.574,-5.42765,9.05702,1.43065,2.14514,0.0,0.59703,-0.14216,-3.54961
2019-07-11 21:35:10,5.5,15.32,23.72,0.74,1.07,1.0,223.42,220.28,220.5,2.12836,5.84513,9.05908,1.57499,-5.43597,9.05908,1.43155,2.14843,0.0,0.59741,-0.14238,-3.55042
2019-07-11 21:35:20,5.47,15.32,23.7,0.74,1.07,1.0,223.37,220.32,220.48,2.11628,5.8462,9.05062,1.56605,-5.43696,9.05062,1.42342,2.14882,0.0,0.59402,-0.14241,-3.5471
2019-07-11 21:35:30,5.5,15.3,23.7,0.74,1.07,1.0,223.14,220.12,220.28,2.12569,5.83326,9.04241,1.57301,-5.42493,9.04241,1.42976,2.14407,0.0,0.59666,-0.14209,-3.54389
2019-07-11 21:35:40,5.5,15.3,23.72,0.74,1.07,1.0,223.03,220.03,220.21,2.12465,5.83088,9.04716,1.57224,-5.42272,9.04716,1.42905,2.14319,0.0,0.59636,-0.14203,-3.54575
2019-07-11 21:35:50,5.52,15.3,23.72,0.73,1.07,1.0,222.95,219.98,220.17,2.13161,5.82955,9.04552,1.55607,-5.42148,9.04552,1.45684,2.14271,0.0,0.62142,-0.142,-3.5451
2019-07-11 21:36:00,5.52,15.35,23.72,0.74,1.07,1.0,223.0,220.03,220.17,2.13209,5.84993,9.04552,1.57774,-5.44044,9.04552,1.43406,2.1502,0.0,0.59845,-0.1425,-3.5451
2019-07-11 21:36:10,5.5,15.35,23.7,0.74,1.07,1.0,222.81,219.75,219.95,2.12255,5.84249,9.02886,1.57069,-5.43351,9.02886,1.42764,2.14746,0.0,0.59578,-0.14232,-3.53858
2019-07-11 21:36:20,5.52,15.35,23.77,0.74,1.07,1.0,222.82,219.75,219.95,2.13036,5.84249,9.05553,1.57647,-5.43351,9.05553,1.4329,2.14746,0.0,0.59797,-0.14232,-3.54903
2019-07-11 21:36:30,5.52,15.32,23.72,0.74,1.07,1.0,222.85,219.82,220.06,2.13065,5.83293,9.041,1.57668,-5.42462,9.041,1.43309,2.14395,0.0,0.59805,-0.14208,-3.54333
2019-07-11 21:36:40,5.52,15.32,23.7,0.74,1.07,1.0,222.81,219.89,220.09,2.13027,5.83479,9.03461,1.5764,-5.42635,9.03461,1.43283,2.14463,0.0,0.59794,-0.14213,-3.54083
2019-07-11 21:36:50,5.52,15.32,23.67,0.74,1.07,1.0,222.5,219.67,219.89,2.1273,5.82895,9.01497,1.57421,-5.42092,9.01497,1.43084,2.14249,0.0,0.59711,-0.14199,-3.53313
2019-07-11 21:37:00,5.47,15.32,23.7,0.74,1.07,1.0,222.48,219.64,219.78,2.10785,5.82815,9.02188,1.55981,-5.42018,9.02188,1.41775,2.14219,0.0,0.59165,-0.14197,-3.53584
2019-07-11 21:37:10,5.5,15.32,23.7,0.74,1.07,1.0,222.53,219.64,219.75,2.11988,5.82815,9.02065,1.56871,-5.42018,9.02065,1.42585,2.14219,0.0,0.59503,-0.14197,-3.53536
2019-07-11 21:37:20,5.52,15.3,23.7,0.75,1.07,1.0,222.57,219.64,219.89,2.12797,5.82054,9.0264,1.59598,-5.4131,9.0264,1.40752,2.1394,0.0,0.57353,-0.14178,-3.53761
2019-07-11 21:37:30,5.52,15.3,23.7,0.74,1.07,1.0,222.45,219.46,219.75,2.12683,5.81577,9.02065,1.57385,-5.40867,9.02065,1.43052,2.13764,0.0,0.59698,-0.14167,-3.53536
2019-07-11 21:37:40,5.52,15.3,23.72,0.74,1.07,1.0,222.32,219.39,219.64,2.12558,5.81392,9.02374,1.57293,-5.40694,9.02374,1.42968,2.13696,0.0,0.59663,-0.14162,-3.53657
2019-07-11 21:37:50,5.55,15.3,23.7,0.74,1.07,1.0,222.42,219.37,219.75,2.1381,5.81339,9.02065,1.58219,-5.40645,9.02065,1.4381,2.13677,0.0,0.60014,-0.14161,-3.53536
2019-07-11 21:38:00,5.55,15.3,23.7,0.74,1.07,1.0,222.39,219.39,219.7,2.13781,5.81392,9.0186,1.58198,-5.40694,9.0186,1.4379,2.13696,0.0,0.60006,-0.14162,-3.53455
2019-07-11 21:38:10,5.55,15.32,23.72,0.74,1.07,1.0,222.5,219.42,219.75,2.13887,5.82231,9.02826,1.58276,-5.41475,9.02826,1.43862,2.14005,0.0,0.60036,-0.14182,-3.53834
2019-07-11 21:38:20,5.57,15.3,23.72,0.74,1.07,1.0,222.57,219.5,219.81,2.14725,5.81683,9.03073,1.58896,-5.40965,9.03073,1.44425,2.13803,0.0,0.60271,-0.14169,-3.53931
2019-07-11 21:38:30,5.52,15.3,23.7,0.74,1.07,1.0,222.67,219.6,219.92,2.12893,5.81948,9.02763,1.57541,-5.41212,9.02763,1.43193,2.13901,0.0,0.59757,-0.14176,-3.53809
2019-07-11 21:38:40,5.55,15.27,23.72,0.74,1.07,1.0,222.67,219.6,219.92,2.1405,5.80807,9.03525,1.58397,-5.40151,9.03525,1.43972,2.13481,0.0,0.60081,-0.14148,-3.54108
2019-07-11 21:38:50,5.57,15.27,23.72,0.74,1.07,1.0,222.73,219.64,219.96,2.14879,5.80913,9.03689,1.59011,-5.40249,9.03689,1.44529,2.1352,0.0,0.60314,-0.1415,-3.54172
2019-07-11 21:39:00,5.57,15.27,23.77,0.73,1.07,1.0,222.75,219.64,220.0,2.14899,5.80913,9.05759,1.56876,-5.40249,9.05759,1.46872,2.1352,0.0,0.62649,-0.1415,-3.54983
2019-07-11 21:39:10,5.55,15.27,23.7,0.74,1.07,1.0,222.73,219.64,219.96,2.14108,5.80913,9.02927,1.5844,-5.40249,9.02927,1.4401,2.1352,0.0,0.60098,-0.1415,-3.53874
2019-07-11 21:39:20,5.55,15.25,23.72,0.74,1.07,1.0,222.71,219.59,219.92,2.14088,5.8002,9.03525,1.58425,-5.39419,9.03525,1.43997,2.13192,0.0,0.60092,-0.14129,-3.54108
2019-07-11 21:39:30,5.55,15.27,23.72,0.73,1.07,1.0,222.73,219.59,219.96,2.14108,5.80781,9.03689,1.56299,-5.40126,9.03689,1.46331,2.13471,0.0,0.62419,-0.14147,-3.54172
2019-07-11 21:39:41,5.57,15.22,23.72,0.73,1.07,1.0,222.82,219.73,220.03,2.14966,5.79248,9.03977,1.56925,-5.38701,9.03977,1.46918,2.12908,0.0,0.62669,-0.1411,-3.54285
2019-07-11 21:39:51,5.52,15.27,23.7,0.74,1.07,1.0,222.67,219.62,219.89,2.12893,5.8086,9.0264,1.57541,-5.402,9.0264,1.43193,2.13501,0.0,0.59757,-0.14149,-3.53761
2019-07-11 21:40:00,5.57,15.27,23.72,0.74,1.07,1.0,222.62,219.48,219.75,2.14773,5.8049,9.02826,1.58932,-5.39856,9.02826,1.44458,2.13365,0.0,0.60284,-0.1414,-3.53834
2019-07-11 21:40:10,5.55,15.3,23.72,0.74,1.07,1.0,222.59,219.48,219.75,2.13973,5.8163,9.02826,1.5834,-5.40916,9.02826,1.4392,2.13784,0.0,0.6006,-0.14168,-3.53834
2019-07-11 21:40:20,5.55,15.27,23.7,0.74,1.07,1.0,222.6,219.42,219.75,2.13983,5.80331,9.02065,1.58347,-5.39708,9.02065,1.43926,2.13306,0.0,0.60063,-0.14136,-3.53536
2019-07-11 21:40:30,5.57,15.25,23.7,0.73,1.07,1.0,222.62,219.5,219.87,2.14773,5.79782,9.02558,1.56784,-5.39198,9.02558,1.46786,2.13105,0.0,0.62613,-0.14123,-3.53729
2019-07-11 21:40:40,5.55,15.25,23.7,0.74,1.07,1.0,222.59,219.59,219.89,2.13973,5.8002,9.0264,1.5834,-5.39419,9.0264,1.4392,2.13192,0.0,0.6006,-0.14129,-3.53761
2019-07-11 21:40:50,5.57,15.27,23.7,0.74,1.07,1.0,222.71,219.53,219.87,2.1486,5.80622,9.02558,1.58996,-5.39979,9.02558,1.44516,2.13413,0.0,0.60309,-0.14143,-3.53729
2019-07-11 21:41:00,5.55,15.3,23.72,0.75,1.07,1.0,222.71,219.53,219.81,2.14088,5.81763,9.03073,1.60566,-5.41039,9.03073,1.41606,2.13832,0.0,0.57701,-0.14171,-3.53931
2019-07-11 21:41:10,5.57,15.3,23.72,0.74,1.07,1.0,222.71,219.53,219.84,2.1486,5.81763,9.03196,1.58996,-5.41039,9.03196,1.44516,2.13832,0.0,0.60309,-0.14171,-3.53979
2019-07-11 21:41:20,5.55,15.27,23.7,0.74,1.07,1.0,222.7,219.57,219.89,2.14079,5.80728,9.0264,1.58418,-5.40077,9.0264,1.43991,2.13452,0.0,0.60089,-0.14146,-3.53761
